,TICKER,NAME,SECTEUR,PEA-PME,ISIN,HREF_BOURSEDIRECT,HREF_BOURSORAMA,HREF_RENDEMENTBOURSE,Dividende
182,SWP,Sword Group SE,Technologies,1,FR0004180578,sword-group-se-FR0004180578-SWP-EUR-XPAR,1rPSWP/,/swp-sword-group,
183,TEP,Teleperformance SE,Industrie,0,FR0000051807,teleperformance-se-FR0000051807-TEP-EUR-XPAR,1rPTEP/,/tep-teleperformance-se,
184,TFI,TF1,Télécommunications,0,FR0000054900,tf1-FR0000054900-TFI-EUR-XPAR,1rPTFI/,/tfi-tf1,
185,HO,Thales,Industrie,0,FR0000121329,thales-FR0000121329-HO-EUR-XPAR,1rPHO/,/ho-thales-sa,
186,TTE,TotalEnergies SE,Energie,0,FR0000120271,totalenergies-se-FR0000120271-TTE-EUR-XPAR,1rPTTE/,/fp-total,
187,TOUP,TOUAX SCA,Industrie,1,FR0000033003,touax-sca-FR0000033003-TOUP-EUR-XPAR,1rPTOUP/,/toup-touax,
188,TNG,Transgene,Santé,0,FR0005175080,transgene-FR0005175080-TNG-EUR-XPAR,1rPTNG/,/tng-transgene,
189,TRI,Trigano,Consommation discrétionnaire,1,FR0005691656,trigano-FR0005691656-TRI-EUR-XPAR,1rPTRI/,/tri-trigano,
190,UBI,Ubisoft Entertainment,Télécommunications,0,FR0000054470,ubisoft-entertainment-FR0000054470-UBI-EUR-XPAR,1rPUBI/,/ubi-ubisoft-entertain,
191,URW,UNIBAIL-RODAM.UNIT,Immobilier,0,FR0013326246,unibail-rodam-unit-FR0013326246-URW-EUR-XPAR,1rPURW/,/urw-unibail-rodamco-westfield-urw-pa,
192,FR,Valeo,Consommation discrétionnaire,0,FR0013176526,valeo-FR0013176526-FR-EUR-XPAR,1rPFR/,/fr-valeo,
193,VK,Vallourec,Matériaux,0,FR0013506730,vallourec-FR0013506730-VK-EUR-XPAR,1rPVK/,/vk-vallourec-sa,
194,VLA,Valneva SE,Santé,1,FR0004056851,valneva-se-FR0004056851-VLA-EUR-XPAR,1rPVLA/,/vla-valneva,
195,VANTI,Vantiva,Télécommunications,0,FR0013505062,vantiva-FR0013505062-VANTI-EUR-XPAR,1rPVANTI/,/vanti-vantiva-s-a,
196,VIE,Veolia Environnement,Services aux collectivités,0,FR0000124141,veolia-environnement-FR0000124141-VIE-EUR-XPAR,1rPVIE/,/vie-veolia-environnement,
197,VRLA,Verallia,Consommation discrétionnaire,0,FR0013447729,verallia-FR0013447729-VRLA-EUR-XPAR,1rPVRLA/,/vrla-verallia,
198,VMX,Verimatrix,Technologies,1,FR0010291245,verimatrix-FR0010291245-VMX-EUR-XPAR,1rPVMX/,/vmx-verimatrix,
199,VETO,Vetoquinol SA,Santé,1,FR0004186856,vetoquinol-sa-FR0004186856-VETO-EUR-XPAR,1rPVETO/,/veto-vetoquinol,
200,VCT,Vicat,Matériaux,0,FR0000031775,vicat-FR0000031775-VCT-EUR-XPAR,1rPVCT/,/vct-vicat,
201,DG,VINCI,Industrie,0,FR0000125486,vinci-FR0000125486-DG-EUR-XPAR,1rPDG/,/dg-vinci,
202,VIRP,Virbac,Santé,1,FR0000031577,virbac-FR0000031577-VIRP-EUR-XPAR,1rPVIRP/,/virp-virbac,
203,VIV,Vivendi SE,Télécommunications,0,FR0000127771,vivendi-se-FR0000127771-VIV-EUR-XPAR,1rPVIV/,/viv-vivendi,
204,VLTSA,Voltalia SA,Services aux collectivités,0,FR0011995588,voltalia-sa-FR0011995588-VLTSA-EUR-XPAR,1rPVLTSA/,/vltsa-voltalia,
205,VRAP,Vranken-Pommery Monopole,Consommation de base,1,FR0000062796,vranken-pommery-monopole-FR0000062796-VRAP-EUR-XPAR,1rPVRAP/,/vrap-vranken-pommery,
206,WAVE,Wavestone,Technologies,1,FR0013357621,wavestone-FR0013357621-WAVE-EUR-XPAR,1rPWAVE/,/wave-wavestone,
207,MF,WENDEL,Finance,0,FR0000121204,wendel-FR0000121204-MF-EUR-XPAR,1rPMF/,/mf-wendel,
208,WLN,Worldline,Technologies,0,FR0011981968,worldline-FR0011981968-WLN-EUR-XPAR,1rPWLN/,/wln-worldline-sa,
209,XIL,Xilam Animation,Télécommunications,1,FR0004034072,xilam-animation-FR0004034072-XIL-EUR-XPAR,1rPXIL/,/xil-xilam-animation,
