,TICKER,EX_DIVIDEND,DATE,VALUE
541,ORAP,2013-05-10,2013-05-15,"0,46"
542,ORAP,2012-05-10,2012-05-15,"0,35"
543,ORAP,2011-04-28,2011-05-03,"0,35"
544,ORP,2021-07-09,2021-07-13,"0,9"
545,ORP,2019-07-12,2019-07-16,"1,2"
546,ORP,2018-07-13,2018-07-17,"1,1"
547,ORP,2017-07-09,2017-07-11,1.0
548,ORP,2016-07-07,2016-07-11,"0,7"
549,PAR,2023-05-23,2023-05-25,3.0
550,PAR,2022-05-24,2022-05-27,"4,7"
551,PAR,2021-05-25,2021-05-27,"2,3"
552,PAR,2020-05-15,2020-06-08,4.0
553,PAR,2019-06-07,2019-06-11,"3,85"
554,PERR,2023-06-19,2023-06-21,"2,15"
555,PERR,2022-06-08,2022-06-10,2.0
556,PERR,2021-06-08,2021-06-10,"1,6"
557,PERR,2020-06-23,2020-06-25,"1,5"
558,PERR,2019-06-12,2019-06-14,"1,75"
559,PEUG,2023-05-18,2023-05-22,"2,85"
560,PEUG,2022-05-18,2022-05-20,"2,65"
561,PEUG,2021-05-17,2021-05-19,"2,35"
562,PEUG,2020-05-22,2020-05-26,"2,15"
563,PEUG,2019-05-20,2019-05-22,"2,15"
564,PIG,2022-07-14,2022-07-18,"0,22"
565,PIG,2020-07-15,2020-07-17,"0,22"
566,PIG,2019-07-10,2019-07-12,"0,22"
567,PIG,2018-07-10,2018-07-12,"0,22"
568,PIG,2017-07-05,2017-07-07,"0,22"
569,POM,2023-05-02,2023-05-04,"0,39"
570,POM,2022-04-28,2022-05-02,"0,28"
571,POM,2021-04-28,2021-05-03,"0,49"
572,POM,2020-04-29,2020-05-04,"0,49"
573,POM,2019-05-02,2019-05-06,"0,74"
574,PUB,2023-07-03,2023-07-05,"2,76"
575,PUB,2022-07-01,2022-07-06,"0,33"
576,PUB,2022-07-04,N/A,"2,07"
577,PUB,2021-06-15,2021-07-06,2.0
578,PVL,2022-04-06,2022-04-08,"0,14"
579,PVL,2021-04-22,2021-04-26,"0,05"
580,PVL,2019-04-18,2019-04-24,"0,2"
581,PVL,2018-04-05,2018-04-09,"0,27"
582,PVL,2017-04-05,2017-04-07,2.0
583,QDT,2023-08-03,2023-08-07,"0,6"
584,QDT,2022-08-04,2022-08-08,"0,55"
585,QDT,2021-08-04,2021-08-09,"0,5"
586,QDT,2020-09-04,2020-09-09,"0,35"
587,QDT,2019-08-02,2019-08-06,"0,53"
588,RCO,2023-09-28,2023-10-02,1.0
589,RCO,2022-07-27,2022-10-03,1.0
590,RCO,2021-09-29,2021-10-01,"1,85"
591,RF,2023-05-01,2023-05-03,"2,2"
592,RF,2022-05-02,2022-05-04,"1,75"
593,RF,2021-04-30,2021-05-04,"1,5"
594,RF,2019-05-08,2019-05-10,"1,25"
595,RI,2023-11-24,2023-11-28,"2,64"
596,RI,2023-07-05,2023-07-07,"2,06"
597,RI,2022-11-25,2022-11-29,"2,56"
598,RI,2022-07-06,2022-07-08,"1,56"
599,RI,2021-11-22,2021-11-24,"1,79"
600,RMS,2024-02-13,2024-02-15,"3,5"
601,RMS,2023-04-25,2023-04-27,"9,5"
602,RMS,2023-02-17,2023-02-22,"3,5"
603,RMS,2022-04-25,2022-04-27,"5,5"
604,RMS,2022-02-18,2022-02-24,"2,5"
605,RNO,2023-05-17,2023-05-19,"0,25"
606,RNO,2019-06-18,2019-06-20,"3,55"
607,RNO,2018-06-21,2018-06-25,"3,55"
608,RNO,2017-06-21,2017-06-23,"3,15"
609,RNO,2016-05-15,2016-05-17,"2,4"
610,RUI,2023-06-13,2023-06-15,"1,92"
611,RUI,2022-06-14,2022-06-16,"1,86"
612,RUI,2021-06-16,2021-07-08,"1,8"
613,RUI,2020-06-17,2020-07-17,"1,75"
614,RUI,2019-06-17,2019-07-16,"1,59"
615,RXL,2023-05-09,2023-05-11,"1,2"
616,RXL,2022-06-06,2022-06-08,"0,75"
617,RXL,2021-04-29,2021-05-02,"0,46"
618,RXL,2020-07-02,2020-07-06,"0,48"
619,RXL,2019-07-03,2019-07-05,"0,35"
620,SAF,2023-05-30,2023-06-01,"1,35"
621,SAF,2022-05-31,2022-06-02,"0,5"
622,SAF,2021-05-28,2021-06-02,"0,43"
623,SAF,2019-05-24,2019-05-29,"1,82"
624,SAF,2018-05-29,2018-05-31,"1,6"
625,SAN,2023-05-30,2023-06-01,"3,56"
626,SAN,2022-05-06,2022-05-10,"3,33"
627,SAN,2021-05-05,2021-05-07,"3,2"
628,SAN,2020-05-04,2020-05-06,"3,15"
629,SAN,2019-05-09,2019-05-13,"3,07"
630,SCHP,2023-07-07,2023-07-11,"1,1"
631,SCHP,2022-07-08,2022-07-13,1.0
632,SCHP,2021-07-08,2021-07-12,"0,95"
633,SCHP,2020-07-08,2020-07-10,"0,95"
634,SCHP,2019-07-03,2019-07-05,"0,95"
635,SCR,2023-05-30,2023-06-01,"1,4"
636,SCR,2022-05-20,2022-05-24,"1,8"
637,SCR,2021-07-02,2021-07-06,"1,8"
638,SCR,2019-04-30,2019-05-02,"1,75"
639,SCR,2018-05-01,2018-05-03,"1,65"
640,SEFER,2023-04-26,2023-04-28,"0,4"
641,SEFER,2022-05-19,2022-05-23,"0,29"
642,SEFER,2020-09-28,2020-09-30,"0,12"
643,SEFER,2019-06-04,2019-06-06,"0,05"
644,SEFER,2018-05-15,2018-05-17,"0,08"
645,SFPI,2023-06-21,2023-06-23,"0,05"
646,SFPI,2022-06-22,2022-06-24,"0,08"
647,SFPI,2021-06-23,2021-06-25,"0,06"
648,SFPI,2019-06-19,2019-06-21,"0,05"
649,SFPI,2018-06-19,2018-06-21,"0,06"
650,SGO,2023-06-12,2023-06-14,2.0
651,SGO,2022-06-06,2022-06-08,"1,63"
652,SGO,2021-06-07,2021-06-09,"1,33"
653,SGO,2019-06-10,2019-06-12,"1,33"
654,SGO,2018-06-11,2018-06-13,"1,3"
655,SII,2023-09-27,2023-09-29,"0,5"
656,SII,2022-09-28,2022-09-30,"0,4"
657,SII,2021-09-22,2021-09-24,"0,15"
658,SII,2020-09-23,2020-09-25,"0,1"
659,SII,2019-09-25,2019-09-27,"0,2"
660,SK,2023-05-31,2023-06-02,"2,45"
661,SK,2022-05-31,2022-06-02,"2,45"
662,SK,2021-05-25,2021-05-27,"2,14"
663,SK,2020-05-22,2020-05-26,"1,43"
664,SK,2019-05-24,2019-05-29,"2,14"
665,SOI,2021-04-29,2021-05-14,"0,02"
666,SOI,2021-02-04,2021-02-22,"0,02"
667,SOI,2020-11-12,2020-11-30,"0,05"
668,SOI,2020-08-06,2020-08-31,"0,02"
669,SOP,2023-05-26,2023-05-31,"4,3"
670,SOP,2022-06-07,2022-06-09,"3,2"
671,SOP,2021-06-01,2021-06-03,2.0
672,SOP,2019-07-02,2019-07-04,"1,85"
673,SOP,2018-07-03,2018-07-05,"2,4"
674,SPIE,2023-09-20,2023-09-22,"0,22"
675,SPIE,2023-05-22,2023-05-24,"0,55"
676,SPIE,2022-09-22,2022-09-26,"0,18"
677,SPIE,2022-05-20,2022-05-24,"0,47"
678,SPIE,2021-09-23,2021-09-27,"0,13"
679,SQI,2017-07-21,2017-07-25,"0,88"
680,SQI,2016-07-13,2016-07-15,"0,6"
681,SQI,2015-07-21,2015-07-23,"0,45"
682,SQI,2014-07-18,2014-07-23,"0,56"
683,SQI,2013-07-19,2013-07-26,"0,36"
684,SRP,2021-05-13,2021-06-04,"0,02"
685,SRP,2014-09-03,2014-10-17,"0,04"
686,SRP,2014-03-12,2014-05-14,"0,09"
687,SRP,2013-09-04,2013-10-18,"0,04"
688,SRP,2013-03-13,2013-05-22,"0,09"
689,SU,2023-05-09,2023-05-11,"3,15"
690,SU,2022-05-17,2022-05-19,"2,9"
691,SU,2021-05-10,2021-05-12,"2,6"
692,SU,2020-05-05,2020-05-07,"2,55"
693,SU,2019-05-01,2019-05-03,"2,35"
694,SW,2023-12-20,2023-12-22,"3,1"
695,SW,2022-12-23,2022-12-28,"2,4"
696,SW,2021-12-17,2021-12-21,2.0
697,SW,2020-01-30,2020-02-03,"2,9"
698,SW,2019-01-30,2019-02-01,"2,75"
699,SWP,2023-05-02,2023-05-04,"1,7"
700,SWP,2022-04-29,2022-05-03,10.0
701,SWP,2021-05-07,2021-05-11,"4,8"
702,SWP,2020-09-10,2020-09-14,"2,4"
703,SWP,2019-05-07,2019-05-09,"1,2"
704,TEP,2023-04-21,2023-04-25,"3,85"
705,TEP,2022-04-26,2022-04-28,"3,3"
706,TEP,2021-04-27,2021-04-29,"2,4"
707,TEP,2020-07-02,2020-07-06,"2,4"
708,TEP,2019-05-13,2019-05-15,"1,9"
709,TFI,2023-04-20,2023-04-24,"0,5"
710,TFI,2022-04-21,2022-04-25,"0,45"
711,TFI,2021-05-03,2021-05-05,"0,45"
712,TFI,2019-04-29,2019-05-02,"0,4"
713,TFI,2018-05-01,2018-05-03,"0,35"
714,TOUP,2023-07-10,2023-07-12,"0,1"
715,TOUP,2014-12-30,2015-01-02,"0,5"
716,TOUP,2014-07-04,2014-07-09,"0,25"
717,TOUP,2014-01-10,2014-01-15,"0,25"
718,TOUP,2013-01-08,2013-01-11,"0,5"
719,TRI,2024-01-17,2024-01-19,"1,75"
720,TRI,2023-05-23,2023-05-25,"1,75"
721,TRI,2023-01-11,2023-01-13,"1,75"
722,TRI,2022-05-12,2022-05-16,"1,75"
723,TRI,2021-09-28,2021-09-30,"3,2"
724,TTE,2024-03-20,2024-04-03,"0,74"
725,TTE,2024-01-02,2024-01-12,"0,74"
726,TTE,2023-09-20,2023-10-02,"0,74"
727,TTE,2023-06-21,2023-07-03,"0,74"
728,TTE,2023-03-22,2023-04-03,"0,69"
729,URW,2020-03-24,2020-03-26,"5,4"
730,URW,2019-07-03,2019-07-05,"5,4"
731,URW,2019-03-27,2019-03-29,"5,4"
732,VAC,2012-03-19,2012-03-22,"0,7"
733,VAC,2011-03-15,2011-03-18,"0,7"
734,VAC,2010-03-09,2010-03-12,"1,5"
735,VAC,2009-03-09,2009-03-12,"2,7"
736,VAC,2008-02-20,2008-02-25,"2,7"
737,VANTI,2017-06-21,2017-06-23,"0,06"
738,VANTI,2015-05-20,2015-05-22,"0,05"
739,VCT,2023-04-25,2023-04-27,"1,65"
740,VCT,2022-04-29,2022-05-03,"1,65"
741,VCT,2021-04-26,2021-04-28,"1,5"
742,VCT,2020-04-20,2020-04-22,"1,5"
743,VCT,2019-04-25,2019-04-29,"1,5"
744,VETO,2023-06-02,2023-06-06,"0,8"
745,VETO,2022-06-03,2022-06-07,"0,8"
746,VETO,2021-06-04,2021-06-08,"0,5"
747,VETO,2020-06-02,2020-06-04,"0,38"
748,VETO,2019-05-31,2019-06-04,"0,48"
749,VIE,2023-05-05,2023-05-26,"0,54"
750,VIE,2023-05-09,2023-05-11,"1,12"
751,VIE,2022-07-07,2022-07-22,1.0
752,VIE,2022-07-05,2022-07-07,1.0
753,VIE,2021-05-10,2021-05-26,"0,7"
754,VIRP,2023-06-26,2023-06-28,"1,32"
755,VIRP,2022-06-24,2022-06-28,"1,25"
756,VIRP,2021-06-23,2021-06-25,"0,75"
757,VIRP,2015-06-28,2015-06-30,"1,9"
758,VIRP,2014-06-23,2014-06-25,"1,9"
759,VIV,2023-04-25,2023-04-27,"0,25"
760,VIV,2022-04-26,2022-04-28,"0,25"
761,VIV,2021-06-23,2021-06-25,"0,6"
762,VIV,2020-04-21,2020-04-23,"0,6"
763,VIV,2019-04-16,2019-04-18,"0,5"
764,VK,2015-06-04,2015-06-25,"32,4"
765,VK,2014-06-04,2014-06-25,"32,4"
766,VK,2013-06-06,2013-06-25,"27,6"
767,VK,2012-06-05,2012-06-27,52.0
768,VK,2011-06-16,2011-07-07,52.0
769,VRAP,2023-07-11,2023-07-13,"0,8"
770,VRAP,2022-07-08,2022-07-12,"0,8"
771,VRAP,2019-07-08,2019-07-10,"0,8"
772,VRAP,2018-07-06,2018-07-10,"0,8"
773,VRAP,2017-07-06,2017-07-10,"0,8"
774,VRLA,2023-05-08,2023-05-10,"1,4"
775,VRLA,2022-05-19,2022-05-23,"1,05"
776,VRLA,2021-07-01,2021-07-05,"0,95"
777,VRLA,2020-06-15,2020-07-09,"0,85"
778,WAVE,2023-08-02,2023-08-04,"0,38"
779,WAVE,2022-08-03,2022-08-05,"0,38"
780,WAVE,2021-08-02,2021-08-05,"0,23"
781,WAVE,2019-09-19,2019-09-23,"0,23"
782,WAVE,2018-08-01,2018-08-03,"0,81"
